Sex,Gender,Age,Ethnicity,Age Group,Region,RegionName,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,Male,11,1,1,1,NE,16762,13697,14655,11543,23212,7087,15258,8743,14623,12584,15404,12781,18525,13205,15281,10244,14187,11136,13460,12403,13985,3064
1,Male,12,1,1,1,NE,15988,12315,14703,11577,17874,9270,20938,12929,16704,8679,19420,12520,13927,7112,19533,12623,13818,9277,13581,8378,14233,12648
1,Male,13,1,1,1,NE,16332,12634,19058,11044,14771,14245,19662,14054,21700,13778,14971,5325,18230,7578,13732,10326,19870,12690,13384,5974,13825,10824
1,Male,14,1,1,1,NE,19820,11330,13866,11591,16481,13805,15167,14315,18471,14285,16392,14275,14710,8883,14540,11583,13456,10280,13222,7535,14848,9747
1,Male,15,1,1,1,NE,14171,11910,14457,13252,18477,11455,15639,12406,17095,14665,15442,11071,14814,10910,23591,12952,13596,10018,14790,12286,21976,9810
1,Male,16,1,2,1,NE,13690,9093,13782,10747,18870,12308,15639,8306,16808,8255,18706,9935,18489,10035,15203,13467,15894,8774,15894,7390,15723,12541
1,Male,17,1,2,1,NE,19469,12831,15500,10302,15031,9533,14512,9744,17816,14475,16663,14229,14914,12445,20050,13209,13844,7552,15257,11288,17106,13306
1,Male,18,1,3,1,NE,15534,12048,15916,13126,15270,5289,16391,10478,17777,10041,23176,13203,15917,10197,15880,15081,24057,11535,16703,13655,19881,9440
1,Male,19,1,3,1,NE,16444,12208,16087,14125,20794,14664,23394,15973,21647,16830,21082,16952,21670,13597,19441,14265,18634,17210,16916,14052,17559,14646
1,Male,20,1,4,1,NE,17483,9741,21504,11638,18810,10886,16418,16242,19093,16796,19039,14992,19536,17004,18946,15920,19551,18174,25414,11664,18318,14658
1,Male,21,1,4,1,NE,18063,15138,21428,14330,19204,16436,18713,13961,17650,7453,25901,14777,24890,14813,21977,17685,20339,18206,22332,16086,21313,14468
1,Male,22,1,4,1,NE,16983,12588,16957,13457,24693,7684,21690,8223,16022,15436,16649,15465,17314,13909,23809,14777,18332,15888,19343,17202,21452,16573
1,Male,23,1,4,1,NE,22925,15784,18492,11107,15802,13721,14941,11740,22191,12739,17091,15413,22493,15215,19505,14592,18770,16289,17266,11683,19551,13906
1,Male,24,1,4,1,NE,24371,14144,17141,12509,20874,14224,15641,10586,15879,10407,15114,14954,19376,11158,21201,16319,21459,14159,18992,13645,17523,16133
1,Male,25,1,5,1,NE,21763,12822,18717,14048,16721,14635,15769,13470,16449,14067,21516,7842,22253,14230,19124,6143,19027,15014,20221,10087,19762,11061
1,Male,26,1,5,1,NE,17516,11463,16552,10563,19907,10659,19960,12328,15610,13363,19528,9085,18816,6865,18010,13373,15550,14409,18360,16193,20229,14067
1,Male,27,1,5,1,NE,18920,16426,16657,14766,21097,14768,16615,10509,18876,11314,17018,13838,14677,13251,15602,8131,17215,7122,16030,16011,23514,9561
1,Male,28,1,5,1,NE,19165,14121,17665,13550,21539,15413,16110,10574,22384,10381,14395,13138,17008,10174,18854,6020,16983,9726,17715,11329,17321,14062
1,Male,29,1,5,1,NE,18509,15808,17802,14061,17041,10505,19904,13042,16127,8211,17014,7374,18044,11816,15607,9147,20035,14458,19291,12557,16331,9175
1,Male,30,1,5,1,NE,19850,13898,18617,16763,20917,9520,19204,11225,19062,13850,15440,13746,14289,12087,17583,14039,16525,14261,17306,8344,22062,12376
1,Male,31,1,5,1,NE,20665,7836,20548,14051,25073,15929,16780,13299,15743,13321,21200,9321,21559,9388,15780,6402,16856,8171,21591,8849,18396,9797
1,Male,32,1,5,1,NE,22486,7701,20686,15903,18168,16871,18233,15253,17678,14170,16339,10179,16217,10705,14074,12438,15247,12944,19950,13947,21062,12821
1,Male,33,1,5,1,NE,16840,12233,16351,14595,23376,13529,20444,12985,19855,15306,17806,13729,15459,8138,15269,13528,20397,12974,14632,13208,22191,13864
1,Male,34,1,5,1,NE,20561,14054,18508,6090,20366,12811,22623,15326,16742,12171,15486,14174,14941,11885,22958,14065,17250,13133,16068,13423,13626,12731
1,Male,35,1,6,1,NE,21696,9167,18901,12719,17653,14956,20475,14230,23234,16004,18323,14810,15931,10566,19480,13248,14562,11860,17186,13066,14841,12994
1,Male,36,1,6,1,NE,14866,12054,15306,14495,20759,12786,20392,13764,17450,11513,17431,7309,20213,14051,15231,13664,18448,12948,18385,10493,14197,10300
1,Male,37,1,6,1,NE,19719,4483,15317,13736,16005,6577,20696,15611,17637,14378,21073,11095,17778,13495,22440,12487,15874,14227,15006,12071,17582,12040
1,Male,38,1,6,1,NE,20761,11863,16660,11182,15619,15425,18788,10338,17727,6411,17924,16374,16515,13366,15243,12683,23620,10363,21565,12262,17182,8050
1,Male,39,1,6,1,NE,18888,13093,15121,8827,14820,9103,21269,11431,19124,9758,20422,12415,17385,9239,15917,12552,15601,14227,20612,11361,18480,12791
1,Male,40,1,6,1,NE,14280,11727,15285,8379,14327,11556,15567,9162,14962,13822,17856,8225,20818,15604,17469,9783,16851,13296,18950,13205,16361,9229
1,Male,41,1,6,1,NE,15305,12104,15114,9943,15049,13303,18166,13255,16796,14795,17051,14494,23877,12797,18788,11905,20842,12537,17661,14647,16022,13030
1,Male,42,1,6,1,NE,13368,12599,20109,10536,14589,4254,14790,11048,15660,15247,22299,12577,17084,6747,16819,14532,19637,15183,15454,14253,20480,14361
1,Male,43,1,6,1,NE,14171,10306,14214,13343,15820,13747,17377,12637,15727,13151,19795,11104,16038,14296,16866,13737,17500,14274,23367,11357,18896,6751
1,Male,44,1,6,1,NE,19792,7788,12967,11848,18572,12883,16712,12159,14749,6762,15182,10108,15027,15077,18699,14682,19124,15431,17905,12304,17668,12192
1,Male,45,1,7,1,NE,14964,8238,14659,11900,15260,13035,16922,13623,17732,10178,14530,14599,18055,14767,24014,11132,16943,15281,17309,11408,19689,11574
1,Male,46,1,7,1,NE,17387,12046,13833,9795,20745,10085,14451,10225,17316,12999,15093,10375,20113,13463,19101,12004,18019,13442,18057,15111,15845,8057
1,Male,47,1,7,1,NE,17262,14104,19490,8332,13149,10462,13147,13597,21360,7425,21647,12703,15843,14076,20778,14675,18199,12010,16749,13810,19357,13419
1,Male,48,1,7,1,NE,17815,15254,15080,9968,13340,3522,16381,8455,23230,11157,17953,10408,15283,13253,16292,12838,14961,12502,19357,13219,20426,8930
1,Male,49,1,7,1,NE,16702,16057,18467,14693,21649,13027,13034,10937,15263,11611,15200,13837,14480,8090,18360,14957,16758,14518,21218,6580,18792,15922
1,Male,50,1,7,1,NE,21895,9963,26431,15180,15050,12572,15627,9860,16189,4513,14235,13489,16130,8966,18812,10435,24935,10596,16312,11191,20363,14166
1,Male,51,1,7,1,NE,18919,15451,16706,12814,17077,14316,14243,11425,14409,11021,12702,11274,16750,9979,14225,11221,14983,14230,18223,11335,17938,14481
1,Male,52,1,7,1,NE,20291,13121,17253,15360,22728,15431,15962,10123,14325,10858,12654,10793,15929,9769,14616,11461,19779,13846,17183,14208,19734,9218
1,Male,53,1,7,1,NE,18646,15387,23936,12154,17158,15259,15952,9140,18915,8411,20625,5717,13211,10699,14610,9214,20202,6244,14229,14529,15890,8250
1,Male,54,1,7,1,NE,20844,12692,17758,15694,21142,13974,16880,13551,14834,10027,14789,12718,14708,10739,15483,12088,19791,12424,18414,13649,24586,15212
1,Male,55,1,8,1,NE,19443,13649,19948,14173,17172,14231,18324,14913,18217,13523,14618,8149,17006,11179,19841,12566,19692,10069,20041,13481,17536,13808
1,Male,56,1,8,1,NE,19586,17020,21266,17432,22048,10987,22565,12434,22041,9443,16056,13262,13229,12521,21254,10311,15640,13422,14766,13465,14452,13329
1,Male,57,1,8,1,NE,21513,18114,21492,9453,17828,14516,18434,15733,16325,11252,16080,7388,14909,11572,12837,11768,14645,11093,23453,9401,16845,13198
1,Male,58,1,8,1,NE,18803,18204,25857,17549,19748,15616,23214,13595,17492,8312,19124,9859,15168,7217,14236,11184,13871,11128,15908,14037,14464,11089
1,Male,59,1,8,1,NE,19528,12878,22654,16846,24623,11094,20170,13919,17954,8151,16687,10688,16453,13544,14024,7466,13666,10363,16195,11811,14726,8007
1,Male,60,1,8,1,NE,17415,16128,21999,17600,19291,14750,18763,14982,17727,10644,18526,10904,18721,15152,17478,11728,16733,7020,13830,4922,14706,6548
1,Male,61,1,8,1,NE,18115,16630,17027,16930,19048,14425,18851,17257,18351,7759,19171,15008,17064,9483,17689,14110,14267,11553,14036,5630,15324,12298
1,Male,62,1,8,1,NE,24416,14311,17679,11048,19791,13037,22040,13988,19740,9701,17165,16243,19046,10817,17539,14263,14865,12873,14002,11871,15915,6610
1,Male,63,1,8,1,NE,17218,15828,22322,15045,17542,7470,18238,15710,18447,13039,17351,14425,19937,12589,18961,13282,20875,8577,17977,7580,13901,10725
1,Male,64,1,8,1,NE,16333,10502,20868,8474,22757,14196,18341,17776,18660,15221,26316,16688,19488,11734,22615,15441,16854,11794,14648,12123,19369,6807
1,Male,65,1,8,1,NE,23258,11678,15517,10973,16900,15041,25772,14671,22382,15907,27039,15290,19119,8976,17604,14207,17388,15814,16063,7973,20874,12428
1,Male,66,1,8,1,NE,16277,5886,14625,14966,15839,12038,17455,13246,17334,16875,20457,10151,19855,12246,19385,15262,25292,12620,21609,15146,14882,12266
1,Male,67,1,9,1,NE,14065,12903,15602,10869,15553,14036,17999,15272,17937,14039,18052,11601,19067,16696,23429,15828,16274,8471,17307,12076,16322,14182
1,Male,68,1,9,1,NE,18672,7650,17239,9679,18825,13464,15539,14348,16642,9788,20231,9257,21669,13755,21956,11632,18462,9872,17623,14742,16954,12394
1,Male,69,1,9,1,NE,15324,10527,17094,9725,16646,12305,16604,14992,17984,9054,19409,12449,22774,9161,22966,8406,20862,13743,16232,11425,16219,9234
1,Male,70,1,9,1,NE,15374,8500,15445,6882,16438,11797,14613,14128,16389,13250,20520,15322,18985,13223,18054,7806,21908,15817,21107,12867,19138,12323
1,Male,71,1,9,1,NE,17842,11804,18485,10237,18163,10775,14467,13137,19953,12061,17024,8328,19889,14449,18972,15475,16817,13294,16644,11997,15284,12116
1,Male,72,1,9,1,NE,17517,7084,16948,9883,15163,12045,21973,11204,13325,8968,14684,12695,16393,14478,16271,8965,16442,10263,19853,11547,17539,12195
1,Male,73,1,9,1,NE,12600,12758,23315,10325,19817,3132,14379,12655,15924,10993,13595,13325,18252,13586,15658,11650,21749,10329,16866,8611,22604,13157
1,Male,74,1,9,1,NE,12270,5665,16948,11096,15742,10579,15578,11777,20612,12090,13618,11825,14406,13924,15695,14189,23540,15141,20894,14693,15651,13674
1,Male,75,1,9,1,NE,14434,4510,16678,9895,14239,7493,13659,4075,12729,11214,12580,11847,13757,10965,17074,12777,17269,12641,15941,11413,19356,14162
1,Male,76,1,9,1,NE,9741,10002,15153,8345,19110,8148,14717,6641,13250,11173,12172,3168,13570,12114,14875,13135,18053,11052,18080,13474,16307,14443
1,Male,77,1,9,1,NE,8853,8802,18876,4811,12139,12637,14883,9988,17705,9834,18390,10854,15564,11097,14485,11378,15976,7913,16768,13281,21483,11660
1,Male,78,1,9,1,NE,8549,5870,9869,3688,12107,7780,18195,6957,13782,8087,12922,8730,12497,8611,19430,8480,13822,7408,16594,8346,13247,12863
1,Male,79,1,9,1,NE,11576,3793,9622,7239,9493,9096,9801,12011,12845,9481,11413,10101,17376,9186,11098,9252,17569,10331,12760,12067,15613,11838
1,Male,80,1,9,1,NE,13534,3840,7742,5016,10976,4056,10782,7952,16073,10922,11097,6609,11608,6755,15623,8549,10909,7536,12199,9539,12277,10770
1,Male,81,1,9,1,NE,11136,6688,6925,2512,8535,3034,14523,7821,10092,9271,11485,5012,11648,5826,17960,7966,10271,5709,10120,8916,18395,6166
1,Male,82,1,9,1,NE,6583,6155,6643,5133,10636,1626,8832,5786,8188,900,14054,5920,16181,8088,12523,7635,15554,8920,11973,8006,12464,7010
1,Male,83,1,9,1,NE,6592,159,11506,-1768,11279,-469,8513,2849,7812,5499,8200,6241,9564,5891,9349,5254,12147,1561,8846,7740,15167,3937
1,Male,84,1,9,1,NE,7938,1974,10142,-4177,5629,4407,5791,5244,7523,-1871,14310,6046,11633,-1414,11626,6888,9521,3925,8704,5159,8051,6457
1,Male,85,1,9,1,NE,5224,3945,10210,2740,5142,4582,8279,1894,8760,4375,9503,5473,13023,7734,12013,4413,9036,5157,10702,3442,17092,6883
1,Male,86,1,9,1,NE,6948,3637,4780,3654,5077,-1996,11479,1157,6069,2136,13360,2514,13618,3998,8223,5378,11797,4476,8363,908,9512,3836
1,Male,87,1,9,1,NE,5056,1426,10549,3434,8728,3058,7702,3223,5703,2685,11518,2544,7719,4018,6348,3683,7607,-173,8248,5610,12332,3568
1,Male,88,1,9,1,NE,6476,1709,10504,692,3228,-288,8247,1819,7177,2510,3930,253,11508,1608,8017,3532,6538,5464,6275,4477,5852,2371
1,Male,89,1,9,1,NE,3159,2160,9833,-1279,9933,-1223,7875,2426,3496,1730,3006,204,4571,1991,6436,2169,5394,3616,6697,2862,10905,2349
1,Male,90+,1,9,1,NE,9707,1540,12161,7187,8464,8122,12540,6619,17727,6206,16153,7224,16037,9075,12312,10320,14452,12959,17747,13993,23729,13504
1,Male,0,1,1,2,NW,39244,32830,38590,28890,32748,25756,33887,24195,33752,31662,32906,29062,34440,30603,34033,27609,31921,31912,32844,29161,34988,29869
1,Male,1,1,1,2,NW,38454,32960,37936,32792,34763,25707,33139,32032,36709,27716,35240,31366,37033,28461,34601,25609,31982,28498,36158,31225,33333,28212
1,Male,2,1,1,2,NW,37865,34786,35463,32112,36885,31251,36436,26733,34396,29794,34213,30260,39104,30493,32136,27738,36451,22568,33243,32416,34544,29886
1,Male,3,1,1,2,NW,37570,29863,36853,29273,34365,29984,35984,24051,34700,30976,39657,32302,32833,32231,32809,31660,33018,31428,36423,29511,34430,31662
1,Male,4,1,1,2,NW,42610,37419,40449,35225,34732,31327,36733,31575,38434,32504,34096,32580,36233,31877,40494,29846,42070,25688,34737,31788,42004,31449
1,Male,5,1,1,2,NW,41238,37093,47602,31625,39225,31850,40577,32435,37955,32483,41160,33292,36416,31418,40322,30152,36425,31237,34270,31491,37293,32255
1,Male,6,1,1,2,NW,38646,35452,38795,37037,37535,29258,38526,34049,34439,26897,34188,33426,35040,31537,33966,23513,40626,29345,33208,28970,34534,29408
1,Male,7,1,1,2,NW,45643,36378,38145,37820,39123,35000,39863,35130,34818,32657,36161,31995,36795,29713,37273,32924,39071,30314,33640,28372,34284,32683
1,Male,8,1,1,2,NW,39826,37637,40025,33075,39109,34480,45178,35000,40833,33289,36571,33475,41468,28849,38676,28642,34460,33119,38189,29446,34931,26442
1,Male,9,1,1,2,NW,43380,37786,40750,37631,42314,36415,40987,34030,37481,31806,36257,34323,41184,31707,38397,32517,36914,30162,36885,33305,34334,30398
1,Male,10,1,1,2,NW,39841,37823,42556,39625,40832,36954,43757,36414,39587,35243,35971,31924,35290,31586,37388,31285,36821,26502,43000,29770,36162,24676
1,Male,11,1,1,2,NW,38315,30860,39712,36235,40094,38207,40978,38182,39424,32595,46849,33090,36177,33295,42461,33770,35057,31604,36234,33739,38719,29649
1,Male,12,1,1,2,NW,40085,38091,38764,34075,40830,37419,42945,37695,42202,39042,39929,37069,40658,34928,35411,32235,35047,32407,40193,34057,37317,33783
1,Male,13,1,1,2,NW,38400,36041,47338,34098,39088,38523,45110,36750,39624,36569,39536,33099,38960,31746,43590,31055,35319,26845,34917,34446,36123,32130
1,Male,14,1,1,2,NW,37186,31063,38401,38172,38470,37865,46599,37528,42598,37018,39427,39124,40611,34203,37417,28885,35561,30715,35680,29926,35691,33718
1,Male,15,1,1,2,NW,37675,28899,38100,36117,39060,31868,38789,38979,46762,39195,39651,34761,41706,37899,38333,31052,42520,28960,37539,28998,35234,29051
1,Male,16,1,2,2,NW,34640,35146,36727,34442,38587,38066,42651,38860,42907,33608,46470,39028,44709,37050,40793,35444,37965,34757,36823,31031,37979,34034
1,Male,17,1,2,2,NW,35146,33038,36733,27903,42096,36973,41290,34836,39615,31292,43272,38558,39807,36628,41680,36511,37916,32971,39311,33655,36458,31306
1,Male,18,1,3,2,NW,41441,34134,36779,33808,38266,35780,40407,33497,43057,36654,43959,40114,40858,38835,41285,37084,45747,35711,39104,32375,36592,30401
1,Male,19,1,3,2,NW,44224,35091,40558,33582,39989,31694,43777,37241,41760,37264,41147,35600,42573,36668,42432,34675,40545,35309,38527,33421,43755,35132
1,Male,20,1,4,2,NW,44554,31929,37934,29141,41829,35997,36915,35175,39278,38051,42228,38541,48497,40175,46674,33122,42874,33350,42452,33773,43263,33138
1,Male,21,1,4,2,NW,43072,37921,42100,36339,36563,36703,40819,34217,40442,39391,41214,39379,49641,37428,43506,40779,45551,40573,43346,34790,40514,33662
1,Male,22,1,4,2,NW,45696,39810,41491,35531,39193,36151,37645,32046,38220,39099,45175,36671,41106,40407,48003,42701,45172,37001,49623,42083,45082,37264
1,Male,23,1,4,2,NW,41782,35633,42040,38514,41331,34935,37133,36803,39014,33489,41445,35738,41832,40060,46963,40623,48748,37839,49670,41769,45686,34228
1,Male,24,1,4,2,NW,41137,37023,46850,38006,41349,37153,41784,37105,40195,30828,46447,31996,41681,38444,42726,39536,48602,42363,45490,41367,49061,41769
1,Male,25,1,5,2,NW,43914,34050,41782,41034,47412,37297,40027,32819,44725,36602,40437,33005,40472,32165,43965,40161,48303,39394,44967,35164,43093,42321
1,Male,26,1,5,2,NW,47486,39358,45506,40345,42132,39772,46723,35676,38531,36737,41610,32941,40729,39400,43384,41677,47922,40687,44178,41285,44748,37502
1,Male,27,1,5,2,NW,45254,41374,44485,38993,43880,33744,42733,38537,38936,32410,40000,29281,39610,34232,41295,39036,42200,39898,42521,36835,44609,41894
1,Male,28,1,5,2,NW,46222,37515,45024,41920,42549,40802,46929,34553,40404,32042,38342,36485,40665,33991,38555,38989,40291,40364,44945,38326,48045,43171
1,Male,29,1,5,2,NW,45493,41549,44825,38737,43597,39582,42131,40539,40724,38804,42556,28656,39806,34583,40100,34806,40130,37591,41630,40760,46510,42362
1,Male,30,1,5,2,NW,42940,40176,46640,40912,46591,39225,49661,38117,44108,38292,41742,35067,40743,35307,37961,38251,40983,39022,43147,40981,42252,39287
1,Male,31,1,5,2,NW,42516,39427,48081,39329,45362,40303,45559,40655,42350,32142,40725,35175,39018,35308,39859,34749,38620,33316,40984,37241,43536,39871
1,Male,32,1,5,2,NW,42444,38290,44563,41436,45321,43442,43363,41372,41843,40298,43384,39986,41231,30082,40445,34485,40730,34212,39275,39401,41239,36071
1,Male,33,1,5,2,NW,42321,34740,45592,39160,44075,38301,46419,36462,46438,36054,44258,40917,41736,35628,38888,36918,38968,32195,39021,36154,40402,33503
1,Male,34,1,5,2,NW,41706,37012,41870,41585,46227,42403,46524,43711,45061,41721,41662,39822,43722,34443,49279,38170,40573,36680,39333,38404,39742,36991
1,Male,35,1,6,2,NW,42509,40583,45141,37544,43617,36994,51259,41705,43944,42509,43505,35388,45491,39855,42952,37855,46711,35478,41679,33610,42350,34221
1,Male,36,1,6,2,NW,41996,38331,41115,38786,42447,38349,43951,42753,49955,39359,43308,38598,41849,39071,44370,39245,41794,31957,38318,36884,44231,37069
1,Male,37,1,6,2,NW,39708,37557,41174,41008,46081,35557,42589,40148,44527,41319,44912,41478,42462,38318,41273,31776,40450,37865,44384,36990,41773,36407
1,Male,38,1,6,2,NW,42621,31624,41326,35202,42343,40104,40717,36464,44338,40377,54684,34380,45476,40485,46644,36363,47768,34571,43156,37208,40250,32112
1,Male,39,1,6,2,NW,39679,37801,47921,33776,40319,39531,41483,33865,42371,41935,44818,44683,44373,41936,45593,40176,41775,35189,42490,38447,39559,35610
1,Male,40,1,6,2,NW,39378,34066,40601,37410,40973,36095,42621,40403,41634,41782,44019,35024,45252,41966,43599,41714,43352,37489,42447,37456,48454,37739
1,Male,41,1,6,2,NW,37597,34959,38646,37976,40409,33634,43924,38075,42986,36399,45668,41082,44212,36773,47363,41732,47533,39202,41890,39919,44137,37104
1,Male,42,1,6,2,NW,33502,31522,38905,35184,41026,32653,38735,33574,45811,37450,45025,41203,45334,38934,47530,37132,43482,40800,44860,39899,42731,30725
1,Male,43,1,6,2,NW,42588,29356,34138,35779,44256,32092,41473,29771,40990,38273,41452,39275,44472,41674,46428,40382,45988,38116,47222,35375,43861,34271
1,Male,44,1,6,2,NW,37068,32422,35081,32581,37770,34744,39794,34721,44455,35413,43904,40072,40884,40867,44100,39719,48028,41122,44186,40576,42884,37440
1,Male,45,1,7,2,NW,43645,34410,34303,32692,36625,30905,40811,36933,38552,34639,40010,38570,43479,37927,45121,40960,45041,44397,46807,41618,43602,35398
1,Male,46,1,7,2,NW,43645,35620,37419,31607,34644,32514,43809,37831,40165,36100,43101,38205,41523,39972,46596,40645,46709,43279,50374,37421,43875,41827
1,Male,47,1,7,2,NW,45556,35846,41293,34409,34335,27759,40641,28933,40571,38030,39742,38283,40975,39152,41261,40026,42681,41953,44700,43864,47282,41164
1,Male,48,1,7,2,NW,45357,41033,40945,37052,40518,26003,33844,33237,37179,33693,39782,35822,38905,35557,46859,40680,42777,38264,45386,43430,48141,38016
1,Male,49,1,7,2,NW,47042,44179,46443,39879,40212,33051,38229,27001,40466,36238,39776,37877,38332,37275,40259,40622,45191,39920,48872,40701,46812,44237
1,Male,50,1,7,2,NW,45941,37554,48817,42259,42127,37827,38983,25215,36543,32673,41271,33832,39170,36592,38488,37893,47414,36027,40553,41062,43667,43397
1,Male,51,1,7,2,NW,51083,39472,48384,41270,46619,36792,43264,32121,40978,24312,35931,32866,43479,35251,45064,35374,43639,36717,40942,39235,47818,36785
1,Male,52,1,7,2,NW,47261,43743,50104,39995,47816,43028,42547,35756,35627,29030,40010,30911,37783,36831,39830,34320,47683,34453,42958,38020,46367,33564
1,Male,53,1,7,2,NW,48534,42940,48723,38037,46183,36741,44523,36682,41762,30071,36059,29106,34530,31544,39929,33043,44073,37978,39940,40454,43386,35895
1,Male,54,1,7,2,NW,48377,43374,48562,44880,48954,39986,48796,41762,42826,37144,35870,31309,38543,29634,41666,37827,43475,31000,42183,31365,41623,39066
1,Male,55,1,8,2,NW,51525,41201,47605,44094,44852,44877,51404,41304,43927,39807,43166,33739,42789,29909,34556,33389,39396,37448,39558,37790,38483,37422
1,Male,56,1,8,2,NW,50290,43467,51443,40852,53627,43841,46604,38672,45848,41709,45160,36640,38138,28603,38852,33209,43316,37624,40076,37713,38960,36258
1,Male,57,1,8,2,NW,50385,41327,48379,41609,46735,42532,45612,39103,44725,39603,47039,39879,46655,34460,37504,32435,41024,35102,39347,32858,38755,37712
1,Male,58,1,8,2,NW,46269,41941,47298,46532,50035,41808,46306,40535,45570,43199,50132,40397,41936,33963,35779,28118,35354,32778,38021,33858,40968,32362
1,Male,59,1,8,2,NW,42922,41507,46388,45109,47818,40727,45008,43731,44684,42835,45716,39932,48362,32580,39831,34124,35826,30160,35881,33360,41401,32241
1,Male,60,1,8,2,NW,47161,34145,47881,45773,46687,44614,49023,42500,45537,38841,51161,38364,44054,38658,39623,37392,35128,31763,35730,32952,40325,34713
1,Male,61,1,8,2,NW,41539,36693,42860,42064,45816,43073,47183,39861,43767,38662,44286,43679,45626,41819,44943,36367,37733,31974,35937,26870,34966,33947
1,Male,62,1,8,2,NW,44024,38972,42415,38570,45302,42983,46489,45652,44580,36296,46673,39831,44789,40067,44882,38257,41904,36638,35591,32621,32824,27066
1,Male,63,1,8,2,NW,38548,35406,47859,37358,43023,38253,46939,42722,55446,39641,43617,43281,43143,42676,45117,41340,42073,37723,37198,28689,33156,24929
1,Male,64,1,8,2,NW,36051,35488,39756,35354,41623,40742,52130,40802,47153,45092,45147,39111,47915,41598,45772,40421,42950,40955,39553,30937,37180,31821
1,Male,65,1,8,2,NW,37082,34911,38229,28254,40855,37758,42563,40530,46275,43116,51674,40662,43385,41402,45860,39774,46103,41173,44490,38152,39823,30981
1,Male,66,1,8,2,NW,38842,35565,35691,35971,38986,36617,42727,39689,42584,40465,44126,43091,48783,39977,43659,39702,46878,37271,45244,34411,38753,33779
1,Male,67,1,9,2,NW,38611,36220,36169,33748,38519,31480,45533,32687,42226,37776,43067,40905,45837,38172,42674,35936,45627,37196,44766,40416,40456,36648
1,Male,68,1,9,2,NW,36718,33187,36252,30802,34675,31794,38688,35355,44166,34137,47218,41615,48807,40729,45705,37017,48032,39512,48138,38211,44862,34348
1,Male,69,1,9,2,NW,40187,34590,36926,32341,36433,32624,40151,26107,40907,37514,44254,39062,43162,39919,44916,40203,41558,38656,41738,38710,42292,32779
1,Male,70,1,9,2,NW,37646,31936,42599,32232,35013,33651,32774,26162,35661,34108,37698,36166,46355,40127,42000,41493,41011,39575,41733,39104,41878,36841
1,Male,71,1,9,2,NW,42806,33312,38743,30939,36356,28603,34311,31388,33791,30371,36029,29899,39036,38310,41067,40226,45590,39681,42244,35823,41875,38005
1,Male,72,1,9,2,NW,43964,36000,36489,33410,33407,29018,36208,31466,34324,28976,38333,32730,37018,34212,38319,39081,39647,36530,41618,36418,42845,37594
1,Male,73,1,9,2,NW,32990,39494,39045,33722,33393,28516,33802,30816,34256,27723,32205,31558,39461,33532,36621,35418,47012,30660,45152,37601,37666,34859
1,Male,74,1,9,2,NW,29740,28290,42663,30831,35897,31028,35220,30250,36506,29336,36587,30511,34512,32474,34501,33148,37867,34690,38626,34976,37573,36182
1,Male,75,1,9,2,NW,29521,21993,35398,35856,37075,31465,34071,28053,36723,27417,32760,25665,31272,30218,37223,26224,36051,35368,38810,36891,43692,30358
1,Male,76,1,9,2,NW,32347,22852,27926,22806,36749,32855,31828,29488,31357,22126,32569,28880,30211,24018,31408,28369,32823,32916,39414,33807,36333,35940
